match_id,inning,total_runs,is_wicket,over,team1,team2,toss_winner,venue,batting_strength,bowling_strength,target_score
419161,1,133,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Eden Gardens, Kolkata",0.5219123505976095,0.5517241379310345,133
419162,1,184,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",0.027450980392156862,0.5517241379310345,184
419163,1,142,1,19,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",0.5798319327731093,0.3424124513618677,142
419164,1,82,1,18,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",0.027450980392156862,0.3424124513618677,82
419165,1,168,1,19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",0.5798319327731093,0.5517241379310345,168
501198,1,153,1,19,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5219123505976095,153
501199,1,137,1,19,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5067873303167421,137
501200,1,161,1,19,Kochi Tuskers Kerala,Royal Challengers Bengaluru,Kochi Tuskers Kerala,"Nehru Stadium, Guwahati",0.42857142857142855,0.027450980392156862,161
501201,1,95,1,17,Delhi Capitals,Mumbai Indians,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5517241379310345,95
501202,1,112,1,19,Pune Warriors,Punjab Kings,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",0.2608695652173913,0.0975609756097561,112
501203,1,163,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.3424124513618677,163
501204,1,151,1,19,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.19047619047619047,151
501205,1,140,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5517241379310345,140
501206,1,188,1,19,Punjab Kings,Chennai Super Kings,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5798319327731093,188
501207,1,148,1,19,Pune Warriors,Kochi Tuskers Kerala,Kochi Tuskers Kerala,"Dr DY Patil Sports Academy, Mumbai",0.2608695652173913,0.42857142857142855,148
501208,1,175,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,175
501209,1,159,1,19,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5219123505976095,159
501210,1,182,1,19,Mumbai Indians,Kochi Tuskers Kerala,Kochi Tuskers Kerala,"Wankhede Stadium, Mumbai",0.5517241379310345,0.42857142857142855,182
501211,1,183,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.027450980392156862,183
501212,1,165,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.0975609756097561,165
501213,1,187,1,19,Pune Warriors,Delhi Capitals,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",0.2608695652173913,0.19047619047619047,187
501214,1,81,1,15,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.5067873303167421,81
501215,1,131,1,16,Kochi Tuskers Kerala,Chennai Super Kings,Kochi Tuskers Kerala,"Nehru Stadium, Guwahati",0.42857142857142855,0.5798319327731093,131
501216,1,168,1,19,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.3424124513618677,168
501218,1,118,1,17,Mumbai Indians,Pune Warriors,Pune Warriors,"Wankhede Stadium, Mumbai",0.5517241379310345,0.2608695652173913,118
501219,1,132,1,19,Kolkata Knight Riders,Kochi Tuskers Kerala,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.42857142857142855,132
501220,1,195,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5067873303167421,195
501221,1,164,1,19,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5798319327731093,164
501222,1,171,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Eden Gardens, Kolkata",0.5219123505976095,0.027450980392156862,171
501223,1,231,1,19,Delhi Capitals,Punjab Kings,Punjab Kings,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.0975609756097561,231
501224,1,172,1,19,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5517241379310345,172
501225,1,109,1,19,Rajasthan Royals,Kochi Tuskers Kerala,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.42857142857142855,109
501226,1,142,1,19,Chennai Super Kings,Pune Warriors,Pune Warriors,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.2608695652173913,142
501227,1,160,1,19,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.027450980392156862,160
501228,1,141,1,19,Pune Warriors,Chennai Super Kings,Pune Warriors,"Dr DY Patil Sports Academy, Mumbai",0.2608695652173913,0.5798319327731093,141
501229,1,129,1,19,Kochi Tuskers Kerala,Sunrisers Hyderabad,Kochi Tuskers Kerala,"Nehru Stadium, Guwahati",0.42857142857142855,0.3424124513618677,129
501230,1,148,1,19,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5219123505976095,148
501231,1,94,1,19,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5517241379310345,94
501232,1,181,1,19,Royal Challengers Bengaluru,Pune Warriors,Pune Warriors,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.2608695652173913,181
501233,1,157,1,19,Kochi Tuskers Kerala,Delhi Capitals,Delhi Capitals,"Nehru Stadium, Guwahati",0.42857142857142855,0.19047619047619047,157
501234,1,119,1,19,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,119
501235,1,143,1,19,Rajasthan Royals,Pune Warriors,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.2608695652173913,143
501236,1,165,1,19,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.3424124513618677,165
501237,1,159,1,19,Mumbai Indians,Punjab Kings,Punjab Kings,"Wankhede Stadium, Mumbai",0.5517241379310345,0.0975609756097561,159
501238,1,140,1,19,Delhi Capitals,Kochi Tuskers Kerala,Kochi Tuskers Kerala,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.42857142857142855,140
501239,1,169,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5219123505976095,169
501240,1,147,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5067873303167421,147
501241,1,160,1,19,Pune Warriors,Mumbai Indians,Pune Warriors,"Dr DY Patil Sports Academy, Mumbai",0.2608695652173913,0.5517241379310345,160
501242,1,156,1,19,Kochi Tuskers Kerala,Kolkata Knight Riders,Kolkata Knight Riders,"Nehru Stadium, Guwahati",0.42857142857142855,0.5219123505976095,156
501243,1,175,1,19,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.19047619047619047,175
501244,1,205,1,19,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.0975609756097561,205
501245,1,114,1,19,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.5798319327731093,114
501246,1,178,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.19047619047619047,178
501247,1,125,1,19,Royal Challengers Bengaluru,Kochi Tuskers Kerala,Kochi Tuskers Kerala,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.42857142857142855,125
501248,1,119,1,19,Punjab Kings,Pune Warriors,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.2608695652173913,119
501249,1,196,1,19,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5798319327731093,196
501250,1,136,1,19,Sunrisers Hyderabad,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.2608695652173913,136
501251,1,163,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5517241379310345,163
501252,1,146,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.027450980392156862,146
501253,1,176,1,19,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.19047619047619047,176
501254,1,178,1,19,Kochi Tuskers Kerala,Punjab Kings,Punjab Kings,"Holkar Cricket Stadium, Indore",0.42857142857142855,0.0975609756097561,178
501255,1,89,1,12,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,89
501256,1,135,1,19,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",0.5517241379310345,0.3424124513618677,135
501257,1,170,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.0975609756097561,0.19047619047619047,170
501258,1,97,1,18,Kochi Tuskers Kerala,Rajasthan Royals,Kochi Tuskers Kerala,"Holkar Cricket Stadium, Indore",0.42857142857142855,0.5067873303167421,97
501259,1,136,1,19,Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",0.2608695652173913,0.3424124513618677,136
501260,1,232,1,19,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.0975609756097561,0.027450980392156862,232
501261,1,152,1,19,Chennai Super Kings,Kochi Tuskers Kerala,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.42857142857142855,152
501262,1,118,1,19,Pune Warriors,Kolkata Knight Riders,Kolkata Knight Riders,"Dr DY Patil Sports Academy, Mumbai",0.2608695652173913,0.5219123505976095,118
501263,1,133,1,19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5067873303167421,133
501264,1,198,1,19,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.0975609756097561,0.3424124513618677,198
501265,1,56,1,10,Delhi Capitals,Pune Warriors,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.2608695652173913,56
501266,1,128,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5798319327731093,128
501267,1,175,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Eden Gardens, Kolkata",0.5219123505976095,0.5517241379310345,175
501268,1,175,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.027450980392156862,0.5798319327731093,175
501269,1,147,1,19,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5219123505976095,147
501270,1,185,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",0.027450980392156862,0.5517241379310345,185
501271,1,205,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.027450980392156862,205
548306,1,112,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5517241379310345,112
548307,1,97,1,11,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,"Eden Gardens, Kolkata",0.5219123505976095,0.19047619047619047,97
548308,1,129,1,19,Mumbai Indians,Pune Warriors,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.2608695652173913,129
548309,1,191,1,19,Rajasthan Royals,Punjab Kings,Punjab Kings,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.0975609756097561,191
548310,1,157,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,157
548311,1,193,1,19,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.3424124513618677,0.5798319327731093,193
548312,1,164,1,19,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5219123505976095,164
548313,1,166,1,19,Pune Warriors,Punjab Kings,Pune Warriors,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.0975609756097561,166
548314,1,138,1,19,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.3424124513618677,0.5517241379310345,138
548315,1,165,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,165
548316,1,110,1,19,Delhi Capitals,Chennai Super Kings,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5798319327731093,110
548317,1,197,1,19,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5067873303167421,197
548318,1,205,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.027450980392156862,205
548319,1,115,1,18,Punjab Kings,Pune Warriors,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.2608695652173913,115
548320,1,131,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,"Eden Gardens, Kolkata",0.5219123505976095,0.5067873303167421,131
548321,1,157,1,19,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.3424124513618677,157
548322,1,155,1,19,Pune Warriors,Chennai Super Kings,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.5798319327731093,155
548323,1,134,1,19,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,134
548324,1,195,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5067873303167421,195
548325,1,92,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.19047619047619047,92
548326,1,196,1,19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.3424124513618677,196
548327,1,182,1,19,Royal Challengers Bengaluru,Pune Warriors,Pune Warriors,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.2608695652173913,182
548328,1,124,1,19,Punjab Kings,Kolkata Knight Riders,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5219123505976095,124
548329,1,187,1,19,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.19047619047619047,187
548330,1,164,1,19,Chennai Super Kings,Pune Warriors,Pune Warriors,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.2608695652173913,164
548331,1,163,1,19,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.027450980392156862,163
548332,1,146,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5067873303167421,146
548333,1,192,1,19,Delhi Capitals,Pune Warriors,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.2608695652173913,192
548334,1,163,1,19,Mumbai Indians,Punjab Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.0975609756097561,163
548335,1,126,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Barabati Stadium, Odissa",0.3424124513618677,0.5219123505976095,126
548336,1,189,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.027450980392156862,189
548337,1,146,1,19,Pune Warriors,Delhi Capitals,Pune Warriors,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.19047619047619047,146
548339,1,168,1,19,Punjab Kings,Mumbai Indians,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5517241379310345,168
548341,1,177,1,19,Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.3424124513618677,177
548342,1,207,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5517241379310345,207
548343,1,156,1,19,Chennai Super Kings,Punjab Kings,Punjab Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.0975609756097561,156
548344,1,190,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.027450980392156862,190
548345,1,152,1,19,Delhi Capitals,Rajasthan Royals,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5067873303167421,152
548346,1,100,1,18,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.3424124513618677,100
548347,1,139,1,19,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5219123505976095,139
548348,1,186,1,19,Sunrisers Hyderabad,Pune Warriors,Sunrisers Hyderabad,"Barabati Stadium, Odissa",0.3424124513618677,0.2608695652173913,186
548349,1,141,1,19,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.19047619047619047,141
548350,1,158,1,19,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.0975609756097561,158
548351,1,120,1,19,Pune Warriors,Mumbai Indians,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.5517241379310345,120
548352,1,160,1,19,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.3424124513618677,160
548353,1,150,1,19,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.2608695652173913,150
548354,1,177,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5067873303167421,177
548355,1,173,1,19,Mumbai Indians,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5798319327731093,173
548356,1,181,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.3424124513618677,181
548357,1,153,1,19,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5219123505976095,153
548358,1,125,1,19,Pune Warriors,Rajasthan Royals,Pune Warriors,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.5067873303167421,125
548359,1,170,1,19,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.0975609756097561,170
548360,1,141,1,19,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",0.5517241379310345,0.027450980392156862,141
548361,1,126,1,19,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5798319327731093,126
548362,1,173,1,19,Pune Warriors,Royal Challengers Bengaluru,Pune Warriors,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.027450980392156862,173
548363,1,182,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Eden Gardens, Kolkata",0.5219123505976095,0.5517241379310345,182
548364,1,114,1,19,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.19047619047619047,114
548365,1,170,1,19,Rajasthan Royals,Pune Warriors,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.2608695652173913,170
548366,1,190,1,19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.3424124513618677,190
548367,1,171,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5517241379310345,171
548368,1,158,1,19,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.5798319327731093,158
548369,1,136,1,19,Delhi Capitals,Punjab Kings,Punjab Kings,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.0975609756097561,136
548370,1,140,1,19,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5219123505976095,140
548371,1,120,1,19,Punjab Kings,Chennai Super Kings,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.0975609756097561,0.5798319327731093,120
548372,1,215,1,19,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.027450980392156862,215
548373,1,126,1,19,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5067873303167421,126
548374,1,141,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.0975609756097561,0.19047619047619047,141
548375,1,136,1,19,Pune Warriors,Kolkata Knight Riders,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.5219123505976095,136
548376,1,132,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,132
548377,1,162,1,19,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5517241379310345,162
548378,1,162,1,19,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",0.19047619047619047,0.5219123505976095,162
548379,1,187,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"M Chinnaswamy Stadium, Bengaluru",0.5798319327731093,0.5517241379310345,187
548380,1,222,1,19,Delhi Capitals,Chennai Super Kings,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",0.19047619047619047,0.5798319327731093,222
548381,1,190,1,19,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5219123505976095,0.5798319327731093,190
597998,1,128,1,19,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.19047619047619047,128
597999,1,156,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5517241379310345,156
598000,1,126,1,19,Sunrisers Hyderabad,Pune Warriors,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.2608695652173913,126
598001,1,165,1,19,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5067873303167421,165
598002,1,148,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5517241379310345,148
598003,1,99,1,19,Pune Warriors,Punjab Kings,Pune Warriors,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.0975609756097561,99
598004,1,130,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,130
598005,1,144,1,19,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5219123505976095,144
598006,1,209,1,19,Mumbai Indians,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.19047619047619047,209
598007,1,138,1,19,Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5798319327731093,138
598008,1,154,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,154
598009,1,145,1,19,Pune Warriors,Rajasthan Royals,Rajasthan Royals,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.5067873303167421,145
598010,1,114,1,19,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.3424124513618677,114
